time	index	stock
		
2019-01-02 12:46:55-05:00	23314.1	154.8
		
2019-01-02 12:47:00-05:00	23312.7	154.8
		
2019-01-02 12:47:01-05:00	23314.3	154.82
		
2019-01-02 12:47:02-05:00	23314.3	154.8
		
2019-01-02 12:47:03-05:00	23316	154.83
		
2019-01-02 12:47:05-05:00	23316.4	154.82
		
2019-01-02 12:47:06-05:00	23316.7	154.83
		
2019-01-02 12:47:07-05:00	23316.6	154.82
		
2019-01-02 12:47:08-05:00	23316.6	154.82
		
2019-01-02 12:47:10-05:00	23316.7	154.82
		
2019-01-02 12:47:11-05:00	23316.3	154.83
		
2019-01-02 12:47:12-05:00	23317.6	154.85
		
2019-01-02 12:47:14-05:00	23318.6	154.84
		
2019-01-02 12:47:15-05:00	23318.5	154.84
		
2019-01-02 12:47:18-05:00	23319.3	154.84
		
2019-01-02 12:47:19-05:00	23319.8	154.84
		
2019-01-02 12:47:21-05:00	23321.1	154.84
		
2019-01-02 12:47:23-05:00	23319.2	154.82
		
2019-01-02 12:47:24-05:00	23319.4	154.82
		
2019-01-02 12:47:25-05:00	23320	154.81
		
2019-01-02 12:47:26-05:00	23319.8	154.81
		
2019-01-02 12:47:27-05:00	23319.2	154.79
		
2019-01-02 12:47:28-05:00	23317.6	154.76
		
2019-01-02 12:47:29-05:00	23313.7	154.76
		
2019-01-02 12:47:30-05:00	23313	154.76
		
2019-01-02 12:47:31-05:00	23313.3	154.77
		
2019-01-02 12:47:32-05:00	23312.5	154.75
		
2019-01-02 12:47:33-05:00	23311.6	154.74
		
2019-01-02 12:47:34-05:00	23309.6	154.74
		
2019-01-02 12:47:35-05:00	23308.5	154.73
		
2019-01-02 12:47:36-05:00	23304.6	154.71
		
2019-01-02 12:47:37-05:00	23305	154.72
		
2019-01-02 12:47:38-05:00	23304.7	154.73
		
2019-01-02 12:47:40-05:00	23304.4	154.74
		
2019-01-02 12:47:41-05:00	23305.4	154.74
		
2019-01-02 12:47:43-05:00	23308.8	154.75
		
2019-01-02 12:47:44-05:00	23308.2	154.73
		
2019-01-02 12:47:45-05:00	23307.6	154.72
		
2019-01-02 12:47:46-05:00	23306	154.7
		
2019-01-02 12:47:47-05:00	23306	154.71
		
2019-01-02 12:47:48-05:00	23305.9	154.7
		
2019-01-02 12:47:49-05:00	23305.5	154.71
		
2019-01-02 12:47:50-05:00	23305.4	154.72
		
2019-01-02 12:47:51-05:00	23305.6	154.71
		
2019-01-02 12:47:52-05:00	23303.7	154.69
		
2019-01-02 12:47:53-05:00	23303.6	154.69
		
2019-01-02 12:47:54-05:00	23303.5	154.68
		
2019-01-02 12:47:55-05:00	23301.7	154.68
		
2019-01-02 12:47:56-05:00	23301.9	154.68
		
2019-01-02 12:47:57-05:00	23297.4	154.67
		
2019-01-02 12:47:58-05:00	23297.9	154.68
		
2019-01-02 12:47:59-05:00	23298.5	154.69
		
2019-01-02 12:48:00-05:00	23300.4	154.7
		
2019-01-02 12:48:01-05:00	23301.3	154.7
		
2019-01-02 12:48:02-05:00	23301.4	154.7
		
2019-01-02 12:48:03-05:00	23301.1	154.69
		
2019-01-02 12:48:04-05:00	23301.2	154.7
		
2019-01-02 12:48:05-05:00	23301.4	154.69
		
2019-01-02 12:48:06-05:00	23300.6	154.68
		
2019-01-02 12:48:07-05:00	23301.1	154.7
		
2019-01-02 12:48:08-05:00	23301.2	154.71
		
2019-01-02 12:48:12-05:00	23305.1	154.7
		
2019-01-02 12:48:15-05:00	23305.8	154.7
		
2019-01-02 12:48:17-05:00	23305.6	154.69
		
2019-01-02 12:48:18-05:00	23305.4	154.68
		
2019-01-02 12:48:19-05:00	23304.6	154.67
		
2019-01-02 12:48:20-05:00	23303.9	154.66
		
2019-01-02 12:48:21-05:00	23303.8	154.67
		
2019-01-02 12:48:25-05:00	23303.2	154.67
		
2019-01-02 12:48:28-05:00	23304	154.68
		
2019-01-02 12:48:30-05:00	23305.2	154.69
		
2019-01-02 12:48:34-05:00	23305.3	154.7
		
2019-01-02 12:48:35-05:00	23305.1	154.7
		
2019-01-02 12:48:36-05:00	23305.3	154.7
		
2019-01-02 12:48:37-05:00	23305.1	154.7
		
2019-01-02 12:48:38-05:00	23306	154.7
		
2019-01-02 12:48:41-05:00	23306	154.7
		
2019-01-02 12:48:42-05:00	23305.1	154.68
		
2019-01-02 12:48:43-05:00	23304.8	154.68
		
2019-01-02 12:48:45-05:00	23304.6	154.68
		
2019-01-02 12:48:46-05:00	23304.5	154.67
		
2019-01-02 12:48:47-05:00	23304.5	154.68
		
2019-01-02 12:48:48-05:00	23304.4	154.68
		
2019-01-02 12:48:49-05:00	23304.4	154.67
		
2019-01-02 12:48:50-05:00	23303.5	154.66
		
2019-01-02 12:48:51-05:00	23303.1	154.66
		
2019-01-02 12:48:52-05:00	23303.2	154.65
		
2019-01-02 12:48:53-05:00	23299	154.58
		
2019-01-02 12:48:54-05:00	23297	154.58
		
2019-01-02 12:48:55-05:00	23296.5	154.59
		
2019-01-02 12:48:56-05:00	23296.4	154.6
		
2019-01-02 12:48:57-05:00	23296.6	154.59
		
2019-01-02 12:48:58-05:00	23296.9	154.59
		
2019-01-02 12:49:00-05:00	23296.5	154.6
		
2019-01-02 12:49:01-05:00	23296.6	154.6
		
2019-01-02 12:49:02-05:00	23296.7	154.59
		
2019-01-02 12:49:04-05:00	23296.5	154.58
		
2019-01-02 12:49:05-05:00	23296.3	154.58
		
2019-01-02 12:49:06-05:00	23296.8	154.6
		
2019-01-02 12:49:07-05:00	23297.7	154.61
		
2019-01-02 12:49:08-05:00	23298.1	154.61
		
2019-01-02 12:49:09-05:00	23301.5	154.64
		
2019-01-02 12:49:10-05:00	23302.4	154.65
		
2019-01-02 12:49:11-05:00	23304.8	154.63
		
2019-01-02 12:49:12-05:00	23303.8	154.61
		
2019-01-02 12:49:13-05:00	23303.8	154.62
		
2019-01-02 12:49:14-05:00	23303.7	154.63
		
2019-01-02 12:49:16-05:00	23304.4	154.62
		
2019-01-02 12:49:17-05:00	23304.6	154.64
		
2019-01-02 12:49:18-05:00	23304.1	154.63
		
2019-01-02 12:49:19-05:00	23303.5	154.62
		
2019-01-02 12:49:21-05:00	23303.1	154.62
		
2019-01-02 12:49:22-05:00	23300.7	154.59
		
2019-01-02 12:49:23-05:00	23299.6	154.59
		
2019-01-02 12:49:24-05:00	23299.3	154.58
		
2019-01-02 12:49:25-05:00	23297.7	154.54
		
2019-01-02 12:49:26-05:00	23296	154.54
		
2019-01-02 12:49:27-05:00	23295	154.54
		
2019-01-02 12:49:28-05:00	23295.1	154.55
		
2019-01-02 12:49:29-05:00	23294.6	154.56
		
2019-01-02 12:49:30-05:00	23294.1	154.55
		
2019-01-02 12:49:31-05:00	23294.4	154.55
		
2019-01-02 12:49:32-05:00	23294.4	154.56
		
2019-01-02 12:49:33-05:00	23294	154.54
		
2019-01-02 12:49:34-05:00	23294	154.55
		
2019-01-02 12:49:36-05:00	23294	154.55
		
2019-01-02 12:49:37-05:00	23294	154.54
		
2019-01-02 12:49:38-05:00	23293	154.52
		
2019-01-02 12:49:39-05:00	23291.9	154.53
		
2019-01-02 12:49:40-05:00	23291.8	154.55
		
2019-01-02 12:49:41-05:00	23292.3	154.55
		
2019-01-02 12:49:42-05:00	23292.6	154.55
		
2019-01-02 12:49:43-05:00	23292.3	154.55
		
2019-01-02 12:49:44-05:00	23292.1	154.56
		
2019-01-02 12:49:45-05:00	23292.2	154.56
		
2019-01-02 12:49:46-05:00	23293.5	154.57
		
2019-01-02 12:49:47-05:00	23294.4	154.58
		
2019-01-02 12:49:48-05:00	23294.4	154.58
		
2019-01-02 12:49:49-05:00	23295	154.58
		
2019-01-02 12:49:50-05:00	23294.8	154.57
		
2019-01-02 12:49:51-05:00	23294.4	154.58
		
2019-01-02 12:49:53-05:00	23295.5	154.57
		
2019-01-02 12:49:54-05:00	23296	154.6
		
2019-01-02 12:49:55-05:00	23298	154.6
		
2019-01-02 12:49:56-05:00	23298.4	154.61
		
2019-01-02 12:49:57-05:00	23299.1	154.6
		
2019-01-02 12:49:58-05:00	23299.2	154.59
		
2019-01-02 12:50:00-05:00	23298.5	154.58
		
2019-01-02 12:50:01-05:00	23297.9	154.59
		
2019-01-02 12:50:03-05:00	23299.5	154.6
		
2019-01-02 12:50:04-05:00	23299.3	154.6
		
2019-01-02 12:50:08-05:00	23299.8	154.61
		
2019-01-02 12:50:09-05:00	23300.8	154.61
		
2019-01-02 12:50:11-05:00	23301.2	154.62
		
2019-01-02 12:50:12-05:00	23301.5	154.62
		
2019-01-02 12:50:14-05:00	23302.2	154.63
		
2019-01-02 12:50:15-05:00	23301.7	154.61
		
2019-01-02 12:50:18-05:00	23299.7	154.61
		
2019-01-02 12:50:20-05:00	23299.6	154.62
		
2019-01-02 12:50:22-05:00	23300.5	154.62
		
2019-01-02 12:50:23-05:00	23300.5	154.63
		
2019-01-02 12:50:24-05:00	23300.6	154.64
		
2019-01-02 12:50:25-05:00	23300.8	154.65
		
2019-01-02 12:50:26-05:00	23301.1	154.63
		
2019-01-02 12:50:27-05:00	23301	154.63
		
2019-01-02 12:50:30-05:00	23300.6	154.63
		
2019-01-02 12:50:32-05:00	23301.1	154.64
		
2019-01-02 12:50:33-05:00	23301.3	154.64
		
2019-01-02 12:50:34-05:00	23301.3	154.65
		
2019-01-02 12:50:35-05:00	23301.9	154.66
		
2019-01-02 12:50:36-05:00	23304.5	154.65
		
2019-01-02 12:50:37-05:00	23304.4	154.64
		
2019-01-02 12:50:39-05:00	23303.4	154.64
		
2019-01-02 12:50:43-05:00	23303	154.63
		
2019-01-02 12:50:44-05:00	23302.7	154.64
		
2019-01-02 12:50:46-05:00	23303.7	154.65
		
2019-01-02 12:50:47-05:00	23305.2	154.67
		
2019-01-02 12:50:48-05:00	23305.8	154.66
		
2019-01-02 12:50:49-05:00	23305.8	154.65
		
2019-01-02 12:50:52-05:00	23305.2	154.65
		
2019-01-02 12:50:53-05:00	23305.3	154.62
		
2019-01-02 12:50:54-05:00	23302.7	154.62
		
2019-01-02 12:50:55-05:00	23301.8	154.62
		
2019-01-02 12:50:56-05:00	23301.3	154.64
		
2019-01-02 12:50:57-05:00	23300.6	154.65
		
2019-01-02 12:50:58-05:00	23301.1	154.64
		
2019-01-02 12:50:59-05:00	23301.2	154.63
		
2019-01-02 12:51:01-05:00	23301.2	154.63
		
2019-01-02 12:51:03-05:00	23301.4	154.63
		
2019-01-02 12:51:04-05:00	23300.6	154.6
		
2019-01-02 12:51:05-05:00	23300.2	154.62
		
2019-01-02 12:51:07-05:00	23301	154.62
		
2019-01-02 12:51:10-05:00	23300.3	154.61
		
2019-01-02 12:51:14-05:00	23299.9	154.61
		
2019-01-02 12:51:15-05:00	23300.1	154.59
		
2019-01-02 12:51:16-05:00	23299.2	154.57
		
2019-01-02 12:51:17-05:00	23298.4	154.58
		
2019-01-02 12:51:18-05:00	23296.7	154.58
		
2019-01-02 12:51:19-05:00	23296.7	154.59
		
2019-01-02 12:51:20-05:00	23297.3	154.6
		
2019-01-02 12:51:21-05:00	23297.4	154.6
		
2019-01-02 12:51:23-05:00	23297.6	154.6
		
2019-01-02 12:51:24-05:00	23301.9	154.64
		
2019-01-02 12:51:25-05:00	23303.1	154.65
		
2019-01-02 12:51:26-05:00	23303.5	154.64
		
2019-01-02 12:51:30-05:00	23301.5	154.64
		
2019-01-02 12:51:31-05:00	23299	154.61
		
2019-01-02 12:51:34-05:00	23298.9	154.61
		
2019-01-02 12:51:36-05:00	23299.2	154.63
		
2019-01-02 12:51:39-05:00	23299.5	154.64
		
2019-01-02 12:51:45-05:00	23300.1	154.63
		
2019-01-02 12:51:46-05:00	23299.9	154.64
		
2019-01-02 12:51:49-05:00	23300.4	154.65
		
2019-01-02 12:51:50-05:00	23300.9	154.66
		
2019-01-02 12:51:51-05:00	23302.2	154.66
		
2019-01-02 12:51:52-05:00	23302.7	154.65
		
2019-01-02 12:51:53-05:00	23302.8	154.65
		
2019-01-02 12:51:54-05:00	23301.9	154.62
		
2019-01-02 12:51:55-05:00	23300.4	154.62
		
2019-01-02 12:51:57-05:00	23299.7	154.62
		
2019-01-02 12:51:58-05:00	23297.3	154.61
		
2019-01-02 12:52:01-05:00	23298.9	154.63
		
2019-01-02 12:52:02-05:00	23299.4	154.6
		
2019-01-02 12:52:03-05:00	23299	154.6
		
2019-01-02 12:52:04-05:00	23297.9	154.6
		
2019-01-02 12:52:05-05:00	23298	154.59
		
2019-01-02 12:52:08-05:00	23298.2	154.6
		
2019-01-02 12:52:09-05:00	23298.3	154.61
		
2019-01-02 12:52:10-05:00	23298.3	154.61
		
2019-01-02 12:52:11-05:00	23299	154.63
		
2019-01-02 12:52:12-05:00	23299	154.61
		
2019-01-02 12:52:14-05:00	23298.6	154.61
		
2019-01-02 12:52:16-05:00	23298.9	154.6
		
2019-01-02 12:52:17-05:00	23298.9	154.61
		
2019-01-02 12:52:18-05:00	23298.1	154.62
		
2019-01-02 12:52:19-05:00	23298.1	154.62
		
2019-01-02 12:52:25-05:00	23300.9	154.65
		
2019-01-02 12:52:26-05:00	23303.3	154.68
		
2019-01-02 12:52:27-05:00	23305.9	154.72
		
2019-01-02 12:52:28-05:00	23309.4	154.75
		
2019-01-02 12:52:29-05:00	23310.7	154.76
		
2019-01-02 12:52:30-05:00	23310.8	154.75
		
2019-01-02 12:52:31-05:00	23309.4	154.72
		
2019-01-02 12:52:32-05:00	23308.5	154.72
		
2019-01-02 12:52:34-05:00	23308	154.73
		
2019-01-02 12:52:36-05:00	23308.8	154.76
		
2019-01-02 12:52:37-05:00	23309.2	154.76
		
2019-01-02 12:52:38-05:00	23309.4	154.76
		
2019-01-02 12:52:40-05:00	23310.1	154.76
		
2019-01-02 12:52:42-05:00	23309.8	154.75
		
2019-01-02 12:52:44-05:00	23309.3	154.72
		
2019-01-02 12:52:45-05:00	23309	154.72
		
2019-01-02 12:52:46-05:00	23306.4	154.73
		
2019-01-02 12:52:47-05:00	23306.6	154.73
		
2019-01-02 12:52:48-05:00	23305.8	154.73
		
2019-01-02 12:52:50-05:00	23307.1	154.73
		
2019-01-02 12:52:51-05:00	23306.9	154.72
		
2019-01-02 12:52:52-05:00	23307.1	154.72
		
2019-01-02 12:52:53-05:00	23307.2	154.71
		
2019-01-02 12:52:54-05:00	23306.2	154.72
		
2019-01-02 12:52:55-05:00	23306.3	154.73
		
2019-01-02 12:52:57-05:00	23306.5	154.75
		
2019-01-02 12:52:58-05:00	23306.9	154.75
		
2019-01-02 12:52:59-05:00	23307.9	154.74
		
2019-01-02 12:53:00-05:00	23308.6	154.76
		
2019-01-02 12:53:01-05:00	23308.9	154.75
		
2019-01-02 12:53:03-05:00	23308.9	154.72
		
2019-01-02 12:53:04-05:00	23309	154.73
		
2019-01-02 12:53:05-05:00	23309.2	154.73
		
2019-01-02 12:53:06-05:00	23309.1	154.74
		
2019-01-02 12:53:07-05:00	23309	154.73
		
2019-01-02 12:53:08-05:00	23307.7	154.71
		
2019-01-02 12:53:09-05:00	23307.8	154.71
		
2019-01-02 12:53:11-05:00	23307.5	154.72
		
2019-01-02 12:53:12-05:00	23307.6	154.72
		
2019-01-02 12:53:13-05:00	23307.6	154.72
		
2019-01-02 12:53:15-05:00	23307.1	154.7
		
2019-01-02 12:53:16-05:00	23303.2	154.69
		
2019-01-02 12:53:19-05:00	23303.4	154.7
		
2019-01-02 12:53:21-05:00	23303.7	154.7
		
2019-01-02 12:53:23-05:00	23304	154.7
		
2019-01-02 12:53:24-05:00	23304.1	154.69
		
2019-01-02 12:53:25-05:00	23303	154.68
		
2019-01-02 12:53:26-05:00	23301.7	154.66
		
2019-01-02 12:53:27-05:00	23298	154.65
		
2019-01-02 12:53:28-05:00	23297.9	154.64
		
2019-01-02 12:53:29-05:00	23297.9	154.63
		
2019-01-02 12:53:31-05:00	23297.7	154.65
		
2019-01-02 12:53:33-05:00	23298	154.66
		
2019-01-02 12:53:34-05:00	23299	154.66
		
2019-01-02 12:53:35-05:00	23299.1	154.65
		
2019-01-02 12:53:36-05:00	23298.2	154.65
		
2019-01-02 12:53:37-05:00	23298.3	154.64
		
2019-01-02 12:53:40-05:00	23298.4	154.66
		
2019-01-02 12:53:41-05:00	23299.1	154.67
		
2019-01-02 12:53:42-05:00	23299.2	154.68
		
2019-01-02 12:53:43-05:00	23300	154.68
		
2019-01-02 12:53:45-05:00	23300	154.67
		
2019-01-02 12:53:46-05:00	23299.8	154.66
		
2019-01-02 12:53:49-05:00	23299.8	154.66
		
2019-01-02 12:53:50-05:00	23299.4	154.67
		
2019-01-02 12:53:52-05:00	23298.9	154.68
		
2019-01-02 12:53:53-05:00	23299.8	154.67
		
2019-01-02 12:53:54-05:00	23301.7	154.7
		
2019-01-02 12:53:55-05:00	23301.7	154.69
		
2019-01-02 12:53:57-05:00	23302.4	154.71
		
2019-01-02 12:53:58-05:00	23302.4	154.7
		
2019-01-02 12:53:59-05:00	23302.1	154.69
		
2019-01-02 12:54:02-05:00	23302.2	154.7
		
2019-01-02 12:54:03-05:00	23305.6	154.72
		
2019-01-02 12:54:04-05:00	23306.2	154.71
		
2019-01-02 12:54:05-05:00	23306.2	154.71
		
2019-01-02 12:54:06-05:00	23306.1	154.72
		
2019-01-02 12:54:07-05:00	23306.2	154.71
		
2019-01-02 12:54:08-05:00	23306.4	154.7
		
2019-01-02 12:54:09-05:00	23306.3	154.7
		
2019-01-02 12:54:13-05:00	23306.3	154.7
		
2019-01-02 12:54:14-05:00	23306.9	154.7
		
2019-01-02 12:54:15-05:00	23307	154.71
		
2019-01-02 12:54:17-05:00	23308.6	154.73
		
2019-01-02 12:54:21-05:00	23308.1	154.71
		
2019-01-02 12:54:22-05:00	23303	154.65
		
2019-01-02 12:54:23-05:00	23302	154.67
		
2019-01-02 12:54:27-05:00	23303.7	154.69
		
2019-01-02 12:54:29-05:00	23303.9	154.69
		
2019-01-02 12:54:30-05:00	23304.5	154.68
		
2019-01-02 12:54:32-05:00	23304.1	154.7
		
2019-01-02 12:54:33-05:00	23304.2	154.67
		
2019-01-02 12:54:34-05:00	23304	154.67
		
2019-01-02 12:54:35-05:00	23303.9	154.67
		
2019-01-02 12:54:37-05:00	23303.1	154.67
		
2019-01-02 12:54:38-05:00	23303.2	154.69
		
2019-01-02 12:54:40-05:00	23303.6	154.69
		
2019-01-02 12:54:41-05:00	23302.5	154.66
		
2019-01-02 12:54:43-05:00	23302	154.67
		
2019-01-02 12:54:44-05:00	23301.7	154.67
		
2019-01-02 12:54:47-05:00	23302.3	154.67
		
2019-01-02 12:54:48-05:00	23302.9	154.67
		
2019-01-02 12:54:49-05:00	23301	154.63
		
2019-01-02 12:54:51-05:00	23299.2	154.63
		
2019-01-02 12:54:52-05:00	23299.2	154.63
		
2019-01-02 12:54:53-05:00	23299	154.64
		
2019-01-02 12:54:55-05:00	23298.8	154.65
		
2019-01-02 12:54:56-05:00	23299.2	154.66
		
2019-01-02 12:54:57-05:00	23299.1	154.66
		
2019-01-02 12:55:01-05:00	23299	154.66
		
2019-01-02 12:55:02-05:00	23300.2	154.67
		
2019-01-02 12:55:03-05:00	23300.7	154.65
		
2019-01-02 12:55:08-05:00	23300.7	154.66
		
2019-01-02 12:55:09-05:00	23300.7	154.66
		
2019-01-02 12:55:10-05:00	23301	154.65
		
2019-01-02 12:55:11-05:00	23301.1	154.65
		
2019-01-02 12:55:12-05:00	23301	154.65
		
2019-01-02 12:55:15-05:00	23302.2	154.66
		
2019-01-02 12:55:16-05:00	23302.5	154.65
		
2019-01-02 12:55:17-05:00	23302.8	154.65
		
2019-01-02 12:55:22-05:00	23302.4	154.65
		
2019-01-02 12:55:24-05:00	23302.9	154.66
		
2019-01-02 12:55:25-05:00	23302.9	154.67
		
2019-01-02 12:55:28-05:00	23304.3	154.67
		
2019-01-02 12:55:33-05:00	23304.7	154.67
		
2019-01-02 12:55:35-05:00	23304.9	154.67
		
2019-01-02 12:55:36-05:00	23304.8	154.66
		
2019-01-02 12:55:37-05:00	23304.4	154.66
		
2019-01-02 12:55:39-05:00	23303.8	154.65
		
2019-01-02 12:55:40-05:00	23302	154.65
		
2019-01-02 12:55:41-05:00	23302.1	154.64
		
2019-01-02 12:55:45-05:00	23302.2	154.65
		
2019-01-02 12:55:46-05:00	23303.5	154.66
		
2019-01-02 12:55:49-05:00	23303	154.64
		
2019-01-02 12:55:50-05:00	23300.5	154.6
		
2019-01-02 12:55:51-05:00	23299.7	154.6
		
2019-01-02 12:55:52-05:00	23299.7	154.6
		
2019-01-02 12:55:53-05:00	23299.5	154.6
		
2019-01-02 12:55:54-05:00	23298.9	154.59
		
2019-01-02 12:55:55-05:00	23295.9	154.54
		
2019-01-02 12:55:56-05:00	23295.2	154.55
		
2019-01-02 12:55:58-05:00	23295.6	154.55
		
2019-01-02 12:55:59-05:00	23294.6	154.52
		
2019-01-02 12:56:00-05:00	23292.5	154.51
		
2019-01-02 12:56:01-05:00	23292.1	154.53
		
2019-01-02 12:56:02-05:00	23291.9	154.54
		
2019-01-02 12:56:04-05:00	23292	154.55
		
2019-01-02 12:56:05-05:00	23293	154.56
		
2019-01-02 12:56:06-05:00	23294.8	154.58
		
2019-01-02 12:56:08-05:00	23296.9	154.58
		
2019-01-02 12:56:09-05:00	23296.9	154.58
		
2019-01-02 12:56:10-05:00	23298.1	154.6
		
2019-01-02 12:56:11-05:00	23300.3	154.61
		
2019-01-02 12:56:12-05:00	23301.8	154.61
		
2019-01-02 12:56:13-05:00	23302.1	154.62
		
2019-01-02 12:56:14-05:00	23302.3	154.62
		
2019-01-02 12:56:15-05:00	23302.3	154.61
		
2019-01-02 12:56:16-05:00	23301.9	154.62
		
2019-01-02 12:56:19-05:00	23304	154.63
		
2019-01-02 12:56:20-05:00	23304.2	154.64
		
2019-01-02 12:56:21-05:00	23304.3	154.64
		
2019-01-02 12:56:24-05:00	23307.4	154.66
		
2019-01-02 12:56:25-05:00	23308.1	154.68
		
2019-01-02 12:56:26-05:00	23311.4	154.72
		
2019-01-02 12:56:27-05:00	23313.6	154.72
		
2019-01-02 12:56:28-05:00	23314.5	154.71
		
2019-01-02 12:56:29-05:00	23314.9	154.7
		
2019-01-02 12:56:30-05:00	23314.7	154.72
		
2019-01-02 12:56:31-05:00	23315.8	154.72
		
2019-01-02 12:56:32-05:00	23315	154.71
		
2019-01-02 12:56:33-05:00	23320.2	154.76
		
2019-01-02 12:56:34-05:00	23321.1	154.78
		
2019-01-02 12:56:35-05:00	23324	154.79
		
2019-01-02 12:56:36-05:00	23324	154.78
		
2019-01-02 12:56:37-05:00	23322.1	154.76
		
2019-01-02 12:56:39-05:00	23322	154.76
		
2019-01-02 12:56:40-05:00	23322.2	154.76
		
2019-01-02 12:56:41-05:00	23321.6	154.77
		
2019-01-02 12:56:42-05:00	23322.6	154.77
		
2019-01-02 12:56:43-05:00	23322.2	154.77
		
2019-01-02 12:56:44-05:00	23322.5	154.78
		
2019-01-02 12:56:45-05:00	23322.4	154.79
		
2019-01-02 12:56:46-05:00	23322.3	154.78
		
2019-01-02 12:56:47-05:00	23322.6	154.77
		
2019-01-02 12:56:48-05:00	23321.5	154.76
		
2019-01-02 12:56:50-05:00	23322.4	154.77
		
2019-01-02 12:56:51-05:00	23322.3	154.76
		
2019-01-02 12:56:52-05:00	23321.3	154.75
		
2019-01-02 12:56:53-05:00	23319	154.74
		
2019-01-02 12:56:56-05:00	23319.2	154.75
		
2019-01-02 12:56:57-05:00	23319	154.74
		
2019-01-02 12:56:58-05:00	23319.1	154.74
		
2019-01-02 12:56:59-05:00	23318.9	154.72
		
2019-01-02 12:57:00-05:00	23317.3	154.72
		
2019-01-02 12:57:01-05:00	23317.8	154.73
		
2019-01-02 12:57:02-05:00	23316	154.75
		
2019-01-02 12:57:04-05:00	23317.7	154.76
		
2019-01-02 12:57:05-05:00	23318.2	154.76
		
2019-01-02 12:57:06-05:00	23318.4	154.76
		
2019-01-02 12:57:07-05:00	23318.4	154.77
		
2019-01-02 12:57:10-05:00	23318.8	154.77
		
2019-01-02 12:57:11-05:00	23319.2	154.77
		
2019-01-02 12:57:12-05:00	23320.1	154.76
		
2019-01-02 12:57:15-05:00	23319.3	154.79
		
2019-01-02 12:57:16-05:00	23321.7	154.83
		
2019-01-02 12:57:17-05:00	23322.4	154.84
		
2019-01-02 12:57:18-05:00	23324.9	154.86
		
2019-01-02 12:57:19-05:00	23325.7	154.88
		
2019-01-02 12:57:20-05:00	23330.3	154.91
		
2019-01-02 12:57:21-05:00	23337.3	154.93
		
2019-01-02 12:57:22-05:00	23336.7	154.94
		
2019-01-02 12:57:23-05:00	23337.9	154.92
		
2019-01-02 12:57:24-05:00	23338.2	154.94
		
2019-01-02 12:57:25-05:00	23338.1	154.93
		
2019-01-02 12:57:26-05:00	23338.5	154.92
		
2019-01-02 12:57:28-05:00	23336.3	154.92
		
2019-01-02 12:57:29-05:00	23335.9	154.91
		
2019-01-02 12:57:30-05:00	23335.8	154.93
		
2019-01-02 12:57:31-05:00	23336.4	154.91
		
2019-01-02 12:57:32-05:00	23336.2	154.91
		
2019-01-02 12:57:33-05:00	23336.3	154.91
		
2019-01-02 12:57:34-05:00	23336.5	154.92
		
2019-01-02 12:57:35-05:00	23336.4	154.91
		
2019-01-02 12:57:36-05:00	23336.4	154.91
		
2019-01-02 12:57:37-05:00	23336.4	154.91
		
2019-01-02 12:57:38-05:00	23335.6	154.93
		
2019-01-02 12:57:39-05:00	23334.8	154.9
		
2019-01-02 12:57:40-05:00	23333.4	154.88
		
2019-01-02 12:57:41-05:00	23332.6	154.88
		
2019-01-02 12:57:42-05:00	23330.7	154.86
		
2019-01-02 12:57:43-05:00	23329.1	154.86
		
2019-01-02 12:57:44-05:00	23329.5	154.86
		
2019-01-02 12:57:45-05:00	23330.3	154.87
		
2019-01-02 12:57:46-05:00	23330	154.87
		
2019-01-02 12:57:48-05:00	23330.2	154.87
		
2019-01-02 12:57:49-05:00	23330	154.88
		
2019-01-02 12:57:50-05:00	23330.3	154.87
		
2019-01-02 12:57:51-05:00	23330.8	154.88
		
2019-01-02 12:57:52-05:00	23331	154.9
		
2019-01-02 12:57:53-05:00	23331.7	154.9
		
2019-01-02 12:57:55-05:00	23333.5	154.92
		
2019-01-02 12:57:58-05:00	23333.1	154.91
		
2019-01-02 12:57:59-05:00	23332.7	154.9
		
2019-01-02 12:58:02-05:00	23332.9	154.91
		
2019-01-02 12:58:03-05:00	23333	154.89
		
2019-01-02 12:58:05-05:00	23330.8	154.88
		
2019-01-02 12:58:06-05:00	23331	154.93
		
2019-01-02 12:58:07-05:00	23332.6	154.94
		
2019-01-02 12:58:08-05:00	23334.1	154.97
		
2019-01-02 12:58:09-05:00	23338.4	154.98
		
2019-01-02 12:58:10-05:00	23340.9	154.99
		
2019-01-02 12:58:11-05:00	23340.8	155
		
2019-01-02 12:58:12-05:00	23341	155.01
		
2019-01-02 12:58:13-05:00	23341	154.97
		
2019-01-02 12:58:14-05:00	23341.1	154.97
		
2019-01-02 12:58:16-05:00	23340.8	154.96
		
2019-01-02 12:58:17-05:00	23340.9	154.96
		
2019-01-02 12:58:18-05:00	23340.8	154.96
		
2019-01-02 12:58:20-05:00	23340.9	154.96
		
2019-01-02 12:58:21-05:00	23340.5	154.95
		
2019-01-02 12:58:23-05:00	23337.9	154.94
		
2019-01-02 12:58:24-05:00	23337.5	154.94
		
2019-01-02 12:58:25-05:00	23336.6	154.93
		
2019-01-02 12:58:26-05:00	23334.6	154.93
		
2019-01-02 12:58:27-05:00	23334.2	154.94
		
2019-01-02 12:58:28-05:00	23334	154.93
		
2019-01-02 12:58:29-05:00	23333.9	154.92
		
2019-01-02 12:58:30-05:00	23332	154.93
		
